https://en.wikipedia.org/wiki/Open-source_intelligence,0,342,intelligence;open;source;osint;national;edit;center;director;tools;data
https://pl.wikipedia.org/wiki/Bia%C5%82y_wywiad,1,112,edytuj;danych;bia;lub;kod;wywiad;dost;jest;jak;artyku
http://www.isn.ethz.ch/isn/Digital-Library/Publications/Detail/?id=122008,1,108,chevron;css;ter;ing;tions;tion;search;net;ment;lear
https://en.wikipedia.org/wiki/Director_of_National_Intelligence,1,443,intelligence;director;national;dni;office;president;deputy;trump;community;donald
https://en.wikipedia.org/wiki/Traffic_analysis,1,273,traffic;analysis;intelligence;messages;edit;network;pdf;security;anonymity;flow
https://en.wikipedia.org/wiki/Intelligence_analysis_management,1,222,intelligence;reference;analysts;security;edit;center;analysis;data;basic;operations
https://cs.wikipedia.org/wiki/Zpravodajstv%C3%AD_z_otev%C5%99en%C3%BDch_zdroj%C5%AF,1,103,zdroj;editovat;informac;str;je;pot;nky;zpravodajsk;slu;otev
https://en.wikipedia.org/wiki/Newspapers,1,885,newspapers;newspaper;news;published;daily;edit;advertising;press;online;circulation
https://en.wikipedia.org/wiki/Private_intelligence_agency,1,132,intelligence;private;group;issn;agencies;times;edit;wikipedia;analytica;pdf
https://stats.wikimedia.org/#/en.wikipedia.org,1,27,year;sep;months;wikistats;average;views;contributing;data;united;content
https://en.wikipedia.org/wiki/Electro-optical_MASINT,1,277,masint;sensors;optical;hyperspectral;detection;electro;edit;intelligence;infrared;sensor
https://en.wikipedia.org/wiki/Special:RecentChangesLinked/Open-source_intelligence,1,210,talk;edit;diffhist;mobile;contribs;tags;reverted;enforcement;web;law
https://web.archive.org/web/20171209101817/https://www.army.mil/article/94007/Service_members__civilians_learn_to_harness_power_of__Open_Source__information,1,62,army;open;source;courses;official;offered;area;doha;opens;central
https://en.wikipedia.org/wiki/Technical_intelligence,1,273,intelligence;economic;technical;espionage;foreign;government;edit;collection;companies;national
https://en.wikipedia.org/wiki/Recruitment_of_spies,1,293,intelligence;access;officer;agent;recruitment;agents;country;edit;soviet;case
https://en.wikipedia.org/wiki/Wikipedia:Writing_better_articles#Information_style_and_tone,1,1075,wikipedia;wp;style;lead;reader;subject;manual;topic;text;writing
https://en.wikipedia.org/wiki/Facebook,1,1882,facebook;users;news;data;social;media;company;billion;privacy;zuckerberg
https://en.wikipedia.org/wiki/Television,1,2299,television;color;broadcast;digital;patent;tube;image;display;sets;united
https://fa.wikipedia.org/wiki/%D9%87%D9%88%D8%B4%D9%85%D9%86%D8%AF%DB%8C_%D9%85%D9%86%D8%A7%D8%A8%D8%B9_%D8%A2%D8%B4%DA%A9%D8%A7%D8%B1,1,97,source;open;intelligence;pdf;;alike;asreertebat;attribution;osint;share
https://en.wikipedia.org/wiki/Wikipedia:About,1,715,wikipedia;edit;free;vte;encyclopedia;community;view;wikimedia;contributors;links
https://en.wikipedia.org/wiki/Academic_journal,1,434,journals;journal;academic;review;access;edit;scientific;science;peer;sciences
https://en.wikipedia.org/wiki/Bellingcat,1,552,bellingcat;russian;edit;war;higgins;russia;journalism;investigation;poisoning;news
https://www.mediawiki.org/,1,143,mediawiki;release;wikimedia;developer;learn;view;software;bahasa;terms;english
https://www.worldcat.org/oclc/1043830928,1,59,library;intelligence;borrow;current;location;netherlands;directions;kilometers;groningen;favorite
https://web.archive.org/web/20081112002134/http://frwebgate.access.gpo.gov/cgi-bin/getdoc.cgi?dbname=109_cong_public_laws&docid=f:publ163.109,1,0,defense;subsection;secretary;states;united;title;department;military;report;amended
https://en.wikipedia.org/wiki/Steganography,1,612,steganography;hiding;message;data;image;hidden;edit;security;network;digital
