https://en.wikipedia.org/wiki/Open-source_intelligence,0,8,intelligence;open;source;osint;national;edit;center;director;tools;data
https://foundation.wikimedia.org/wiki/Terms_of_Use,1,7,terms;content;project;license;wikimedia;community;projects;users;text;agree
https://en.wikipedia.org/wiki/Wikipedia:Contact_us,1,7,wikipedia;contact;content;email;view;links;donate;wikimedia;navigation;problem
https://creativecommons.org/licenses/by-sa/3.0/,1,0,license;material;terms;commons;bahasa;creative;espa;portugu;content;remix
https://foundation.wikimedia.org/wiki/Privacy_policy,1,5,wikimedia;policy;sites;privacy;personal;data;services;users;access;address
https://www.wikimediafoundation.org/,1,3,wikimedia;wikipedia;projects;foundation;knowledge;free;sound;privacy;technology;community
https://en.m.wikipedia.org/w/index.php?title=Open-source_intelligence&mobileaction=toggle_view_mobile,1,4,intelligence;open;source;osint;national;center;director;edit;tools;data
https://donate.wikimedia.org/wiki/Special:FundraiserRedirector?utm_source=donate&utm_medium=sidebar&utm_campaign=C13_foundation.wikimedia.orge?uselang=en,2,1,wikipedia;wikimedia;people;donation;projects;foundation;websites;profit;navigation;jump
https://en.wikipedia.org/wiki/Wikipedia:Text_of_Creative_Commons_Attribution-ShareAlike_3.0_Unported_License,1,7,license;work;terms;rights;licensor;copyright;adaptation;commons;creative;applicable
https://annual.wikimedia.org/,2,3,wikimedia;wikipedia;projects;knowledge;free;content;annual;report;work;foundation
https://www.worldcat.org/oclc/1043830928,1,0,library;intelligence;borrow;current;location;netherlands;directions;kilometers;groningen;favorite
https://foundation.m.wikimedia.org/w/index.php?title=Terms_of_Use/en&mobileaction=toggle_view_mobile,2,3,content;terms;project;wikimedia;license;community;projects;users;agree;text
https://diff.wikimedia.org/,2,0,wikimedia;october;diff;foundation;email;news;technology;movement;subscribe;community
https://store.wikimedia.org/,2,0,wikipedia;store;merchandise;apparel;program;payment;left;foundation;products;kids
https://en.m.wikipedia.org/w/index.php?title=Wikipedia:Contact_us&mobileaction=toggle_view_mobile,2,3,wikipedia;content;contact;email;problem;edits;donate;press;volunteers;problems
https://www.gnu.org/copyleft/fdl.html,2,8,license;document;cover;sections;copy;free;title;invariant;copyright;text
https://diff.wikimedia.org/,2,0,wikimedia;october;diff;foundation;email;news;technology;movement;subscribe;community
https://store.wikimedia.org/,2,0,wikipedia;store;merchandise;apparel;program;payment;left;foundation;products;kids
https://foundation.wikimedia.org/wiki/Wikimedia:General_disclaimer,2,5,wikimedia;rights;english;laws;site;content;owners;project;view;terms
https://foundation.m.wikimedia.org/w/index.php?title=Privacy_policy&mobileaction=toggle_view_mobile,2,1,wikimedia;policy;privacy;sites;services;content;english;foundation;change;site
https://foundation.wikimedia.org/wiki/Cookie_statement,2,5,cookies;wikimedia;cookie;sites;preferences;data;privacy;foundation;browser;user
https://www.chillingeffects.org/,2,0,lumen;dmca;takedown;october;notice;copyright;legal;google;tewari;tweet
https://m.wikimediafoundation.org/wiki/Terms_of_Use,2,7,terms;content;project;license;wikimedia;community;projects;users;text;agree
https://en.m.wikipedia.org/w/index.php?title=Wikipedia:Text_of_Creative_Commons_Attribution-ShareAlike_3.0_Unported_License&mobileaction=toggle_view_mobile,2,3,license;work;terms;rights;licensor;adaptation;copyright;creative;commons;applicable
https://en.wikipedia.org/w/index.php?title=Open-source_intelligence&mobileaction=toggle_view_desktop,2,8,intelligence;open;source;osint;national;edit;center;director;tools;data
https://foundation.wikimedia.org/w/index.php?title=Terms_of_Use/en&mobileaction=toggle_view_desktop,3,7,terms;content;project;license;wikimedia;community;projects;users;text;agree
https://m.wikimediafoundation.org/wiki/Terms_of_Use,3,7,terms;content;project;license;wikimedia;community;projects;users;text;agree
https://en.wikipedia.org/w/index.php?title=Wikipedia:Contact_us&mobileaction=toggle_view_desktop,3,7,wikipedia;contact;content;email;view;links;donate;wikimedia;navigation;problem
https://www.gnu.org/cgi-bin/estseek.cgi,3,0,estraier;hyper;serv;powered;advanced;documents;dir;search;file;text
https://www.chillingeffects.org/,3,0,lumen;dmca;takedown;october;notice;copyright;legal;google;tewari;tweet
https://foundation.m.wikimedia.org/w/index.php?title=Wikimedia:General_disclaimer&mobileaction=toggle_view_mobile,3,1,wikimedia;rights;laws;site;owners;content;property;jurisdiction;marks;country
https://donate.fsf.org/,3,0,software;free;usd;fsf;state;foundation;address;support;billing;donation
https://shop.fsf.org/,3,0,fsf;gnu;shirt;anniversary;free;design;software;years;sizes;emacs
https://directory.fsf.org,3,1,free;software;gnu;directory;fsf;license;text;packages;list;users
https://foundation.wikimedia.org/w/index.php?title=Privacy_policy&mobileaction=toggle_view_desktop,3,5,wikimedia;policy;sites;privacy;personal;data;services;users;access;address
https://www.fsf.org/about/dmca-notice,3,28,fsf;free;software;org;material;copyright;notification;gnu;infringing;work
https://www.fsf.org/fss,3,28,free;software;fsf;gnu;supporter;news;campaigns;blogs;licensing;portuguese
https://www.fsf.org/associate/support_freedom?referrer=4052,3,0,membership;usd;software;member;free;state;card;address;billing;fsf
https://foundation.m.wikimedia.org/w/index.php?title=Cookie_statement&mobileaction=toggle_view_mobile,3,1,wikimedia;cookies;cookie;sites;preferences;privacy;data;days;browser;user
https://en.wikipedia.org/w/index.php?title=Wikipedia:Text_of_Creative_Commons_Attribution-ShareAlike_3.0_Unported_License&mobileaction=toggle_view_desktop,3,7,license;work;terms;rights;licensor;copyright;adaptation;commons;creative;applicable
https://foundation.wikimedia.org/w/index.php?title=Wikimedia:General_disclaimer&mobileaction=toggle_view_desktop,4,5,wikimedia;rights;english;laws;site;content;owners;project;view;terms
https://www.fsf.org,3,43,software;free;gnu;fsf;freedom;meeting;work;fsd;november;directory
